State,Start Time,Duration
2,1734379440.500009,1.6000000000000003
2,1734379440.8479877,1.7000000000000004
2,1734379441.3981779,1.8000000000000005
2,1734379441.9193058,1.9000000000000006
2,1734379442.2640605,2.0000000000000004
2,1734379442.6159017,2.1000000000000005
2,1734379442.9611866,2.2000000000000006
2,1734379443.3112032,2.3000000000000007
2,1734379443.664621,2.400000000000001
2,1734379444.0295837,2.500000000000001
2,1734379444.42086,2.600000000000001
2,1734379444.7768984,2.700000000000001
2,1734379445.144502,2.800000000000001
2,1734379445.4894042,2.9000000000000012
2,1734379445.8370616,3.0000000000000013
2,1734379446.2134042,3.1000000000000014
2,1734379446.588392,3.2000000000000015
2,1734379446.9323082,3.3000000000000016
2,1734379447.2810402,3.4000000000000017
2,1734379447.6316683,3.5000000000000018
2,1734379447.9811285,3.600000000000002
2,1734379448.336321,3.700000000000002
2,1734379448.6816711,3.800000000000002
2,1734379449.3093233,3.900000000000002
2,1734379449.6566575,4.000000000000002
2,1734379450.0079403,4.100000000000001
2,1734379450.3604958,4.200000000000001
2,1734379450.7080169,4.300000000000001
2,1734379451.063383,4.4
2,1734379451.4111109,4.5
2,1734379451.76829,4.6
2,1734379452.1167045,4.699999999999999
2,1734379452.4685893,4.799999999999999
2,1734379452.8172412,4.899999999999999
2,1734379453.1724765,4.999999999999998
2,1734379453.5246234,5.099999999999998
2,1734379453.871083,5.1999999999999975
2,1734379454.2150662,5.299999999999997
2,1734379454.568195,5.399999999999997
2,1734379454.9170141,5.4999999999999964
2,1734379455.263829,5.599999999999996
2,1734379455.612589,5.699999999999996
